,Province#,Province,Station_ID,Lon,Lat,ROW,COL
0,1,Seoul,111121,126.97466,37.56431,59,29
1,1,Seoul,111123,127.00499,37.57203,59,29
2,1,Seoul,111131,127.00482,37.54004,59,29
3,1,Seoul,111141,127.09248,37.5472,59,30
4,1,Seoul,111142,127.0494,37.5419,59,30
5,1,Seoul,111151,127.09401,37.58486,60,30
6,1,Seoul,111152,127.02889,37.57575,59,29
7,1,Seoul,111161,127.02728,37.60673,60,29
8,1,Seoul,111171,127.029,37.6542,60,29
9,1,Seoul,111181,126.93484,37.60983,60,28
10,1,Seoul,111191,126.94972,37.59378,60,29
11,1,Seoul,111201,126.9056,37.5556,59,28
12,1,Seoul,111212,126.83514,37.54466,59,27
13,1,Seoul,111221,126.88968,37.49853,59,28
14,1,Seoul,111231,126.89737,37.52504,59,28
15,1,Seoul,111241,126.97146,37.48094,58,29
16,1,Seoul,111251,126.92709,37.48738,58,28
17,1,Seoul,111261,127.04805,37.51756,59,30
18,1,Seoul,111262,126.99446,37.50456,59,29
19,1,Seoul,111273,127.0925,37.50273,59,30
20,1,Seoul,111274,127.1368,37.545,59,30
21,1,Seoul,111281,126.9083,37.45239,58,28
22,1,Seoul,111291,127.01186,37.6479,60,29
23,1,Seoul,111301,126.85657,37.52596,59,28
24,1,Seoul,111311,127.06788,37.65742,60,30
25,2,Busan,221112,129.03053,35.09993,30,50
26,2,Busan,221172,129.087685,35.130321,30,50
27,2,Busan,221181,128.98421,35.14615,31,49
28,2,Busan,221182,129.00615,35.20784,31,49
29,2,Busan,221202,128.96688,35.08299,30,49
30,2,Busan,221152,129.06377,35.15603,31,50
31,2,Busan,221221,129.07462,35.18113,31,50
32,2,Busan,221141,129.07987,35.05978,30,50
33,2,Busan,221191,129.08952,35.27548,32,50
34,2,Busan,221192,129.17415,35.17063,31,51
35,2,Busan,221211,128.97308,35.2087,31,49
36,2,Busan,221212,128.86307,35.08637,30,48
37,2,Busan,221231,129.21582,35.23874,32,51
38,2,Busan,221251,129.09265,35.22977,32,50
39,2,Busan,221271,129.1181,35.1575,31,50
40,2,Busan,221163,129.10433,35.20487,31,50
41,2,Busan,221233,129.18023,35.32562,33,51
42,2,Busan,221241,129.0454,35.1294,30,50
43,2,Busan,221281,129.01573,35.11737,30,49
44,2,Busan,221282,128.98508,35.17441,31,49
45,2,Busan,221283,129.022982,35.15515,31,49
46,2,Busan,221284,128.97374,35.105221,30,49
47,2,Busan,221193,129.121,35.1832,31,50
48,2,Busan,221142,129.0596,35.0908,30,50
49,2,Busan,221183,129.0102,35.2334,32,49
50,2,Busan,221213,128.92649,35.10655,30,49
51,2,Busan,221253,129.12081,35.22947,32,50
52,2,Busan,221174,129.116,35.1279,30,50
53,3,Daegu,422114,128.58414,35.8743,39,45
54,3,Daegu,422115,128.63156,35.83047,39,45
55,3,Daegu,422121,128.71101,35.8691,39,46
56,3,Daegu,422132,128.54533,35.86955,39,44
57,3,Daegu,422141,128.57107,35.8455,39,45
58,3,Daegu,422154,128.63306,35.88976,39,45
59,3,Daegu,422155,128.55065,35.92303,40,44
60,3,Daegu,422161,128.64003,35.86528,39,45
61,3,Daegu,422171,128.48873,35.83788,39,44
62,3,Daegu,422201,128.46,35.7,37,44
63,3,Daegu,422203,128.69756,35.83763,39,46
64,3,Daegu,422204,128.52873,35.81673,39,44
65,3,Daegu,422205,128.45716,35.86492,39,44
66,3,Daegu,422206,128.5411,35.8344,39,44
67,3,Daegu,422207,128.5519,35.859,39,45
68,3,Daegu,422208,128.5844,35.8876,39,45
69,3,Daegu,422209,128.505,35.7973,38,44
70,3,Daegu,422158,128.6021,35.8933,40,45
71,4,Incheon,823611,126.63483,37.4684,58,26
72,4,Incheon,823621,126.64358,37.47399,58,26
73,4,Incheon,823631,126.72406,37.44961,58,26
74,4,Incheon,823632,126.6498,37.46391,58,26
75,4,Incheon,823641,126.7243,37.49998,59,26
76,4,Incheon,823651,126.68087,37.54166,59,26
77,4,Incheon,823652,126.66144,37.60204,60,26
78,4,Incheon,823662,126.73025,37.54617,59,26
79,4,Incheon,823671,126.69691,37.40466,57,26
80,4,Incheon,823681,126.67463,37.50265,59,26
81,4,Incheon,823691,126.46341,37.76452,62,24
82,4,Incheon,823701,126.67856,37.40957,57,26
83,4,Incheon,823702,126.48847,37.49582,58,24
84,4,Incheon,823704,126.72626,37.40423,57,26
85,4,Incheon,823801,126.69843,37.59453,60,26
86,4,Incheon,823706,126.65466,37.38208,57,26
87,4,Incheon,823705,126.63732,37.53664,59,26
88,4,Incheon,823802,126.4913,37.6406,60,24
89,4,Incheon,823803,126.7364,37.5128,59,27
90,4,Incheon,831493,126.4835,37.256,56,24
91,4,Incheon,823672,126.74603,37.42742,58,27
92,4,Incheon,823613,126.56393,37.49466,58,25
93,4,Incheon,823707,126.63237,37.40518,57,26
94,4,Incheon,823637,126.69263,37.4556,58,26
95,5,Gwangju,324115,126.92333,35.14583,30,29
96,5,Gwangju,324121,126.88849,35.15494,30,28
97,5,Gwangju,324133,126.93215,35.17388,30,29
98,5,Gwangju,324135,126.86032,35.22933,31,28
99,5,Gwangju,324142,126.80776,35.20436,31,27
100,5,Gwangju,324155,126.8933,35.13192,30,28
101,5,Gwangju,324124,126.8961,35.099,30,28
102,5,Gwangju,324148,126.7696,35.1238,30,27
103,5,Gwangju,324143,126.8101,35.1576,30,28
104,5,Gwangju,324136,126.8924,35.2181,31,28
105,5,Gwangju,324125,126.8442,35.1619,30,28
106,6,Daejeon,525111,127.41722,36.37278,45,33
107,6,Daejeon,525112,127.40472,36.44694,46,33
108,6,Daejeon,525121,127.43778,36.31611,44,33
109,6,Daejeon,525141,127.37394,36.37241,45,33
110,6,Daejeon,525142,127.3185,36.36824,45,32
111,6,Daejeon,525161,127.43722,36.34444,45,33
112,6,Daejeon,525171,127.36672,36.30447,44,33
113,6,Daejeon,525172,127.38347,36.35444,45,33
114,6,Daejeon,525162,127.46006,36.30253,44,34
115,6,Daejeon,525143,127.33451,36.33515,45,32
116,6,Daejeon,525144,127.3959,36.4252,46,33
117,7,Ulsan,238120,129.41836,35.50283,35,53
118,7,Ulsan,238121,129.32049,35.55628,36,52
119,7,Ulsan,238122,129.33897,35.49727,35,52
120,7,Ulsan,238123,129.36711,35.5156,35,53
121,7,Ulsan,238124,129.32583,35.52611,35,52
122,7,Ulsan,238125,129.3318,35.54437,36,52
123,7,Ulsan,238127,129.30806,35.53472,35,52
124,7,Ulsan,238128,129.31452,35.43478,34,52
125,7,Ulsan,238129,129.26078,35.55933,36,52
126,7,Ulsan,238130,129.37112,35.55947,36,53
127,7,Ulsan,238371,129.33763,35.4381,34,52
128,7,Ulsan,238373,129.30592,35.49311,35,52
129,7,Ulsan,238374,129.35803,35.62032,36,53
130,7,Ulsan,238375,129.11377,35.55833,36,50
131,7,Ulsan,238376,129.31945,35.56792,36,52
132,7,Ulsan,238381,129.42667,35.50884,35,53
133,7,Ulsan,238377,129.2091,35.4615,34,51
134,7,Ulsan,238378,129.22192,35.5706,36,51
135,8,Sejong,541111,127.29213,36.59249,48,32
136,8,Sejong,541112,127.24716,36.51186,47,32
137,8,Sejong,541113,127.25142,36.47611,46,32
138,8,Sejong,541114,127.37034,36.52704,47,33
139,9,Gyeonggi_South,131111,127.01047,37.2838,56,29
140,9,Gyeonggi_South,131112,127.02917,37.26342,56,29
141,9,Gyeonggi_South,131113,127.07082,37.29127,56,30
142,9,Gyeonggi_South,131114,127.0563,37.24696,55,30
143,9,Gyeonggi_South,131115,126.9753,37.29276,56,29
